Cliente,Qtd de vasilhames P 13,Qtd P 45,Qtd P 20,Intervalo de horas
Cliente 1,9,1,4,1.5208393135237173
Cliente 2,2,3,8,1.1966389542078861
Cliente 3,1,0,5,2.2864151562241877
Cliente 4,8,4,9,2.5938614914817415
Cliente 5,3,4,9,2.04492135234287
Cliente 6,9,0,9,0.706328676036189
Cliente 7,6,4,5,2.822997746856717
Cliente 8,2,4,1,2.302460322946067
Cliente 9,4,3,6,0.9390413998439495
Cliente 10,2,2,2,1.5519494661565056
Cliente 11,3,2,9,1.653362090926404
Cliente 12,3,1,8,1.346106240040492
Cliente 13,4,3,2,2.371603947610906
Cliente 14,9,2,1,2.575069433982548
Cliente 15,1,0,5,2.7452413257395047
Cliente 16,1,0,4,0.3820441206687863
Cliente 17,6,1,1,2.292343099429557
Cliente 18,3,2,5,0.61315441138865
Cliente 19,1,1,8,2.353663454024813
Cliente 20,1,1,5,2.7498321732912143
Cliente 21,8,4,6,0.8097586024861275
Cliente 22,1,3,7,2.2245888443924153
Cliente 23,8,4,5,2.276378257842254
Cliente 24,7,4,1,2.548432946742043
Cliente 25,3,1,1,1.837143602057324
Cliente 26,7,4,4,2.773003571190264
Cliente 27,6,2,9,2.4913801117544687
Cliente 28,8,1,3,1.4455655112181816
Cliente 29,5,1,1,1.252771166635327
Cliente 30,6,2,2,0.6048597015440393
Cliente 31,2,1,5,1.1412604869512284
Cliente 32,7,1,8,0.7153734514484005
Cliente 33,6,1,2,2.421876797892347
Cliente 34,4,4,8,1.2220167859820428
Cliente 35,7,1,1,2.2003326989268945
Cliente 36,8,1,9,0.341014764304611
Cliente 37,9,0,3,2.0708559949320717
Cliente 38,8,0,8,2.033807059011339
Cliente 39,5,4,1,2.9200456097907517
Cliente 40,1,4,1,0.46663365660496575
Cliente 41,3,1,6,0.9539291361641797
Cliente 42,8,4,4,2.6817885982116834
Cliente 43,7,1,4,0.6597789210844045
Cliente 44,4,2,3,1.2366427510753204
Cliente 45,6,3,2,0.6180668494834675
Cliente 46,1,4,4,2.697515713653462
Cliente 47,5,3,9,0.3973353837318801
Cliente 48,2,4,8,1.0348309304741738
Cliente 49,3,1,2,0.5152941805641191
Cliente 50,9,1,2,1.996406820757974
Cliente 51,8,3,5,1.3122761199986952
Cliente 52,8,2,5,2.595625068805666
Cliente 53,7,0,5,0.9078465130908233
Cliente 54,3,0,4,2.9409518718992937
Cliente 55,8,4,1,2.806361955103587
Cliente 56,9,0,2,2.2123577059201196
Cliente 57,1,1,3,1.8513812100455265
