Cliente,Qtd de vasilhames P 13,Qtd P 45,Qtd P 20,Intervalo de horas
Cliente 1,102,2,22,"0,3545"
Cliente 2,435,39,15,"0,9674"
Cliente 3,860,45,30,"0,4774"
Cliente 4,270,23,10,"1,5949"
Cliente 5,106,49,15,"0,7906"
Cliente 6,71,31,7,"0,9181"
Cliente 7,700,46,3,"0,7329"
Cliente 8,20,21,39,"0,9674"
Cliente 9,614,22,3,"0,3029"
Cliente 10,121,1,24,"1,107"
Cliente 11,466,26,2,"1,1405"
Cliente 12,214,41,31,"0,895"
Cliente 13,330,1,2,"1,1234"
Cliente 14,458,25,26,"1,2944"
Cliente 15,87,16,28,"0,4194"
Cliente 16,372,39,31,"0,8676"
Cliente 17,99,32,49,"0,5295"
Cliente 18,871,8,18,"1,0187"
Cliente 19,663,42,20,"0,6645"
Cliente 20,130,47,4,"0,537"
Cliente 21,661,38,17,"1,1786"
Cliente 22,308,28,27,"1,2323"
Cliente 23,769,41,41,"0,6856"
Cliente 24,343,25,21,"0,5721"
Cliente 25,491,34,20,"0,9586"
Cliente 26,413,49,5,"0,535"
Cliente 27,805,24,0,"1,1172"
Cliente 28,385,23,4,"1,4179"
Cliente 29,191,12,40,"0,6957"
Cliente 30,955,6,11,"0,4943"
Cliente 31,276,35,25,"1,0407"
Cliente 32,160,44,45,"1,0008"
Cliente 33,459,19,33,"0,6143"
Cliente 34,313,0,48,"0,8741"
Cliente 35,21,7,13,"1,2515"
Cliente 36,252,45,25,"1,4193"
Cliente 37,747,15,44,"0,4863"
Cliente 38,856,13,26,"0,9807"
Cliente 39,560,11,8,"0,5127"
Cliente 40,474,22,25,"1,2605"
Cliente 41,58,14,46,"1,0001"
Cliente 42,510,27,21,"0,6937"
Cliente 43,681,33,46,"1,0722"
Cliente 44,475,1,29,"0,9689"
Cliente 45,699,31,42,"1,1332"
Cliente 46,975,22,47,"0,6193"
Cliente 47,782,21,16,"1,0541"
Cliente 48,189,24,25,"0,8083"
Cliente 49,957,21,35,"0,7048"
Cliente 50,686,21,0,"0,8252"
Cliente 51,957,48,7,"1,2086"
Cliente 52,562,41,48,"1,3512"
Cliente 53,875,5,34,"0,5793"
Cliente 54,566,14,14,"1,1863"
Cliente 55,243,42,46,"0,9843"
Cliente 56,831,36,21,"0,7451"
Cliente 57,504,32,13,"0,7231"
Cliente 58,130,7,25,"0,9788"
Cliente 59,484,43,27,"0,4537"
Cliente 60,818,43,22,"1,126"
Cliente 61,646,4,13,"0,9454"
Cliente 62,20,38,23,"1,3613"
Cliente 63,840,3,1,"1,0475"
Cliente 64,166,5,44,"0,7975"
Cliente 65,273,44,25,"0,7133"
Cliente 66,387,31,13,"0,7647"
Cliente 67,600,29,6,"1,1435"
Cliente 68,315,46,2,"1,1759"
Cliente 69,13,34,46,"0,7701"
Cliente 70,241,39,22,"0,7326"
Cliente 71,776,15,45,"0,5162"
Cliente 72,345,12,42,"0,8404"
Cliente 73,564,49,46,"1,0766"
Cliente 74,897,41,44,"0,4741"
Cliente 75,339,29,17,"1,0753"
Cliente 76,91,18,37,"0,5737"
Cliente 77,366,16,34,"0,7654"
Cliente 78,955,18,14,"0,7113"
Cliente 79,454,27,24,"0,9267"
Cliente 80,427,25,36,"1,0414"
Cliente 81,508,36,27,"0,9124"
Cliente 82,775,25,9,"0,9418"
Cliente 83,942,22,38,"1,0423"
Cliente 84,34,8,16,"0,6979"
Cliente 85,205,11,38,"0,9598"
Cliente 86,80,0,21,"1,0868"
Cliente 87,931,0,25,"0,6555"
Cliente 88,561,46,43,"0,9305"
Cliente 89,871,33,24,"1,3192"
Cliente 90,387,31,16,"1,1408"
Cliente 91,1,47,12,"1,2979"
Cliente 92,389,24,19,"0,6161"
Cliente 93,565,39,24,"0,8157"
Cliente 94,105,44,3,"1,1588"
Cliente 95,771,0,9,"1,0883"
Cliente 96,821,15,2,"1,0372"
Cliente 97,476,38,40,"0,981"
Cliente 98,702,4,44,"1,044"
Cliente 99,401,21,17,"0,7287"
Cliente 100,729,28,46,"0,8768"
Cliente 101,555,2,35,"1,1013"
Cliente 102,161,11,46,"1,0246"
Cliente 103,201,25,21,"1,2109"
Cliente 104,957,15,33,"0,6181"
Cliente 105,995,36,46,"0,9291"
Cliente 106,269,21,7,"0,6719"
Cliente 107,862,28,39,"1,318"
Cliente 108,815,13,48,"1,1808"
Cliente 109,270,27,43,"0,8836"
Cliente 110,455,4,18,"0,6845"
Cliente 111,461,46,41,"1,0196"
Cliente 112,726,48,40,"0,6423"
Cliente 113,251,29,36,"0,5249"
Cliente 114,701,45,5,"0,9446"
Cliente 115,295,4,25,"0,9631"
Cliente 116,724,11,33,"1,0715"
Cliente 117,719,15,44,"1,2164"
Cliente 118,748,25,5,"0,7158"
Cliente 119,337,25,36,"0,6949"
Cliente 120,878,47,32,"1,0818"
Cliente 121,52,20,21,"0,7392"
Cliente 122,791,38,20,"1,2352"
Cliente 123,921,35,5,"0,7189"
Cliente 124,216,32,5,"0,7548"
Cliente 125,763,29,47,"1,0514"
Cliente 126,187,36,3,"0,7999"
Cliente 127,379,22,29,"1,1642"
Cliente 128,492,9,10,"0,9658"
Cliente 129,40,4,29,"1,3195"
Cliente 130,156,35,30,"0,8799"
Cliente 131,14,33,23,"1,1465"
Cliente 132,812,30,8,"1,1674"
Cliente 133,64,9,2,"0,9212"
Cliente 134,856,18,30,"1,0764"
Cliente 135,838,31,39,"0,7745"
Cliente 136,520,0,36,"1,295"
Cliente 137,343,4,35,"0,6504"
Cliente 138,128,44,23,"1,2084"
Cliente 139,647,3,30,"1,0297"
Cliente 140,471,15,5,"1,1661"
Cliente 141,62,23,1,"1,0046"
Cliente 142,138,15,19,"0,6999"
Cliente 143,498,1,27,"1,0975"
Cliente 144,592,48,10,"0,985"
Cliente 145,391,27,3,"1,2519"
Cliente 146,674,31,14,"0,7925"
Cliente 147,418,26,5,"1,0728"
Cliente 148,288,19,48,"1,329"
Cliente 149,378,23,29,"1,0736"
Cliente 150,772,11,37,"0,6866"
Cliente 151,489,49,1,"1,2142"
Cliente 152,230,34,14,"1,194"
Cliente 153,40,32,10,"0,7611"
Cliente 154,27,32,7,"0,8526"
Cliente 155,134,42,25,"1,311"
Cliente 156,200,36,44,"0,661"
Cliente 157,839,11,43,"0,933"
Cliente 158,779,2,4,"1,1737"
Cliente 159,929,0,5,"0,5126"
Cliente 160,32,32,25,"0,9733"
Cliente 161,47,39,3,"0,9634"
Cliente 162,502,9,18,"1,2352"
Cliente 163,406,42,19,"1,209"
Cliente 164,573,43,32,"1,2255"
Cliente 165,727,28,19,"1,2161"
Cliente 166,804,12,48,"1,2284"
Cliente 167,98,11,11,"1,0783"
Cliente 168,683,30,46,"1,1174"
Cliente 169,871,45,0,"0,4825"
Cliente 170,725,1,25,"0,6389"
Cliente 171,986,49,13,"1,1693"
Cliente 172,546,34,37,"0,6334"
Cliente 173,960,22,36,"0,6554"
Cliente 174,738,16,10,"0,8034"
Cliente 175,612,25,35,"1,1753"
Cliente 176,942,7,12,"0,7464"
Cliente 177,461,28,42,"1,0967"
Cliente 178,642,25,2,"0,7938"
Cliente 179,768,9,32,"1,1353"
Cliente 180,4,25,5,"0,7395"
Cliente 181,217,33,49,"0,7282"
Cliente 182,502,40,9,"1,2517"
Cliente 183,766,6,4,"0,9025"
Cliente 184,397,3,22,"1,0232"
Cliente 185,870,49,9,"1,1864"
Cliente 186,794,44,43,"1,0479"
Cliente 187,392,10,1,"0,7574"
Cliente 188,206,28,12,"1,2648"
Cliente 189,14,35,39,"1,1451"
Cliente 190,857,24,1,"0,5911"
Cliente 191,553,20,19,"1,0535"
Cliente 192,891,35,0,"0,7851"
Cliente 193,460,9,36,"1,2257"
Cliente 194,690,36,8,"0,5396"
Cliente 195,574,8,16,"0,9498"
Cliente 196,863,23,8,"1,1603"
Cliente 197,742,34,10,"0,7188"
Cliente 198,240,48,14,"0,7671"
Cliente 199,563,34,23,"0,7949"
Cliente 200,95,47,37,"1,0039"
Cliente 201,899,35,34,"0,5191"
Cliente 202,733,17,29,"1,1307"
Cliente 203,484,48,30,"1,1792"
Cliente 204,406,38,48,"0,8996"
Cliente 205,230,31,4,"0,7311"
Cliente 206,748,23,43,"1,3191"
Cliente 207,654,22,49,"0,582"
Cliente 208,170,31,13,"0,9422"
Cliente 209,540,36,10,"0,6309"
Cliente 210,35,11,8,"0,89"
Cliente 211,524,48,33,"0,8222"
Cliente 212,159,12,11,"1,0758"
Cliente 213,838,22,34,"0,6957"
Cliente 214,698,24,34,"0,9472"
Cliente 215,242,34,0,"0,6022"
Cliente 216,85,40,39,"1,1975"
Cliente 217,795,29,21,"1,1069"
Cliente 218,577,16,28,"0,6892"
Cliente 219,681,48,7,"0,8404"
Cliente 220,556,19,10,"0,7664"
Cliente 221,573,47,40,"1,2397"
Cliente 222,952,24,36,"1,1759"
Cliente 223,645,21,13,"0,8704"
Cliente 224,795,12,29,"0,5663"
Cliente 225,27,18,34,"0,8098"
Cliente 226,619,48,20,"0,9433"
Cliente 227,555,35,36,"1,0037"
Cliente 228,339,11,4,"0,6607"
Cliente 229,797,40,18,"1,1512"
Cliente 230,957,18,13,"1,2222"
Cliente 231,330,11,25,"0,9445"
Cliente 232,639,8,3,"1,2005"
Cliente 233,505,6,24,"0,7213"
Cliente 234,347,27,44,"1,2147"
Cliente 235,472,13,41,"1,051"
Cliente 236,230,30,24,"1,0542"
Cliente 237,189,18,17,"1,011"
Cliente 238,224,46,39,"0,9198"
Cliente 239,384,15,7,"0,8523"
Cliente 240,376,4,38,"1,1469"
Cliente 241,282,34,39,"1,0048"
Cliente 242,957,11,13,"0,532"
Cliente 243,632,24,31,"0,6598"
Cliente 244,627,20,37,"0,9987"
Cliente 245,972,35,32,"0,8432"
Cliente 246,744,22,22,"0,7052"
Cliente 247,258,15,14,"1,0898"
Cliente 248,358,38,32,"0,5798"
Cliente 249,709,44,24,"1,1204"
Cliente 250,455,41,16,"0,8708"
Cliente 251,410,38,32,"1,1219"
Cliente 252,648,13,46,"1,1819"
Cliente 253,317,30,1,"1,0353"
Cliente 254,676,4,13,"0,6471"
Cliente 255,224,34,39,"0,6376"
Cliente 256,818,22,39,"1,0233"
Cliente 257,233,28,38,"1,207"
Cliente 258,683,42,5,"0,7597"
Cliente 259,663,10,5,"0,936"
Cliente 260,974,17,2,"0,9636"
Cliente 261,826,46,6,"1,2685"
Cliente 262,373,11,7,"1,2352"
Cliente 263,671,8,41,"1,2779"
Cliente 264,607,9,14,"1,1326"
Cliente 265,471,43,46,"0,9436"
Cliente 266,232,16,28,"0,9184"
Cliente 267,691,37,32,"0,5369"
Cliente 268,112,6,29,"1,1036"
Cliente 269,829,45,38,"0,9073"
Cliente 270,496,12,26,"1,1077"
Cliente 271,441,39,35,"1,0006"
Cliente 272,563,41,28,"1,2176"
Cliente 273,267,8,37,"1,1191"
Cliente 274,509,49,32,"0,6308"
Cliente 275,806,26,36,"0,5337"
Cliente 276,385,1,26,"1,2521"
Cliente 277,386,4,32,"0,9582"
Cliente 278,112,28,3,"1,1749"
Cliente 279,612,36,21,"0,8501"
Cliente 280,624,37,1,"0,6044"
Cliente 281,951,18,9,"0,642"
Cliente 282,80,7,4,"1,123"
Cliente 283,698,47,9,"1,0851"
Cliente 284,112,44,32,"0,756"
Cliente 285,1,0,37,"0,8661"
Cliente 286,641,21,12,"1,1822"
Cliente 287,219,16,30,"1,1136"
Cliente 288,565,6,46,"0,669"
Cliente 289,854,24,35,"0,85"
Cliente 290,996,44,44,"1,08"
Cliente 291,735,3,23,"1,1881"
Cliente 292,224,35,14,"0,6599"
Cliente 293,384,5,28,"0,5998"
Cliente 294,402,30,7,"1,177"
Cliente 295,637,18,4,"1,1479"
Cliente 296,129,43,28,"0,8206"
Cliente 297,52,38,46,"0,7922"
Cliente 298,683,26,3,"0,4891"
Cliente 299,729,9,11,"1,1755"
Cliente 300,671,25,44,"0,598"
Cliente 301,709,18,1,"1,1804"
Cliente 302,415,38,26,"1,1902"
Cliente 303,246,2,30,"1,1464"
Cliente 304,835,44,35,"0,9503"
Cliente 305,438,12,35,"0,7082"
Cliente 306,202,49,25,"1,1539"
Cliente 307,183,27,42,"0,743"
Cliente 308,122,19,26,"0,7323"
Cliente 309,400,27,4,"1,2152"
Cliente 310,766,7,19,"1,2223"
Cliente 311,293,40,10,"0,5073"
Cliente 312,279,38,9,"1,0326"
Cliente 313,836,0,39,"1,1346"
Cliente 314,883,2,37,"1,2536"
Cliente 315,609,12,5,"1,0994"
Cliente 316,197,27,7,"1,0626"
Cliente 317,981,48,22,"0,7751"
Cliente 318,906,24,46,"1,0254"
Cliente 319,510,32,25,"0,9819"
